Training Accuracy (p=5, C=2.1): 94.50%
Test Accuracy (p=5, C=2.1): 92.71%

Final Results Table:
    Degree_p     C     Training_Accuracy    Test_Accuracy
    ________    ___    _________________    _____________

       2        0.1           89.3              90.43    
       2        0.6          92.05             92.578    
       2        1.1          92.65             92.513    
       2        2.1          93.15             92.513    
       3        0.1          90.45             91.211    
       3        0.6          93.15             92.578    
       3        1.1          93.15             92.708    
       3        2.1           93.7             93.034    
       4        0.1          90.95             91.862    
       4        0.6          93.25             92.643    
       4        1.1           93.7             93.034    
       4        2.1          93.95             92.969    
       5        0.1           91.5             92.122    
       5        0.6          93.45             92.969    
       5        1.1             94             93.164    
       5        2.1           94.5             92.708 
